TIME,WBE_1,WBE_2,WBE_3,FSP_X,FSP_Y,FSP_Z
0.059,-0.347826,0.179747898389919,-0.173166,0.0248684,-0.00533478,-2.75027
0.06,-0.342202,0.183552086165133,-0.171914,0.000517996,-0.0123998,-2.80452
0.061,-0.336151,0.187423905985991,-0.168954,0.0258751,-0.0205308,-2.85432
0.062,-0.330443,0.191568465221439,-0.16649,0.0283474,-0.00994102,-2.93479
0.063,-0.324848,0.195771756817584,-0.164776,0.00366368,-0.0203241,-3.00193
0.064,-0.318588,0.200242597715852,-0.161923,0.0259398,-0.0233054,-3.04394
0.065,-0.312186,0.204780809761131,-0.160264,0.0114492,-0.0154233,-3.08346
0.066,-0.305282,0.209542901311485,-0.15805,0.0201702,0.000621476,-3.15208
0.067,-0.299046,0.214422227424244,-0.156045,0.0176052,-0.024759,-3.20418
0.068,-0.292345,0.219479702121097,-0.155039,0.00908216,-0.018147,-3.29145
0.069,-0.28651,0.224669255784502,-0.153073,0.00407762,-0.0224542,-3.35495
0.07,-0.279582,0.230150465805752,-0.150939,0.00436283,-0.0312567,-3.40756
0.071,-0.273392,0.235591849536564,-0.148302,0.00575162,-0.0261761,-3.44369
0.072,-0.266828,0.241230582794798,-0.146333,0.00901321,-0.0143016,-3.48152
0.073,-0.260733,0.246971416952397,-0.144448,-0.00696073,-0.0356528,-3.54844
0.074,-0.253503,0.252842384773036,-0.142058,-0.00736884,-0.0248142,-3.62455
0.075,-0.246632,0.258933096682771,-0.139889,0.0177087,-0.0211564,-3.6636
0.076,-0.241019,0.26511198962705,-0.138274,0.0367493,-0.0346673,-3.72189
0.077,-0.234222,0.271516988458423,-0.136595,0.0192497,-0.0169523,-3.79649
0.078,-0.228118,0.27798351726745,-0.135414,0.0148876,-0.00596325,-3.85882
0.079,-0.223276,0.28441693259331,-0.133623,0.0305228,-0.0189764,-3.92196
0.08,-0.217897,0.29082096827855,-0.131542,0.00502114,-0.0337947,-3.99664
0.081,-0.212916,0.297169684278477,-0.129933,0.0319635,-0.035897,-4.07831
0.082,-0.208645,0.303470492413071,-0.128195,0.00491421,-0.022216,-4.14242
0.083,-0.203334,0.309637364593163,-0.127131,0.0155773,-0.0203055,-4.18105
0.084,-0.197717,0.315790903648738,-0.12472,0.0144584,-0.00762356,-4.24872
0.085,-0.192664,0.321725552368377,-0.123141,0.00358742,-0.0107525,-4.29247
0.086,-0.188291,0.327592514345884,-0.121895,0.0124657,-0.0423612,-4.37491
0.087,-0.184613,0.333378677266718,-0.120838,-0.00022062,-0.00750075,-4.43311
0.088,-0.180749,0.33903378081656,-0.118482,0.030785,-0.0267184,-4.50528
0.089,-0.176726,0.344430181221366,-0.117066,0.00923021,-0.0396525,-4.53712
0.09,-0.174244,0.349718768232759,-0.116293,0.00606242,-0.0331533,-4.59269
0.091,-0.170182,0.354970652996653,-0.11504,0.0260148,-0.0218091,-4.65874
0.092,-0.167633,0.360201513490481,-0.11373,0.0111329,-0.0271471,-4.74748
0.093,-0.164302,0.365349102254813,-0.112991,0.0232207,-0.0368702,-4.82474
0.094,-0.16149,0.370611633985406,-0.110682,0.0316874,-0.037058,-4.91482
0.095,-0.158446,0.376071803333686,-0.109529,0.0166884,-0.0255237,-4.98296
0.096,-0.153874,0.381703120681747,-0.107939,0.0114347,-0.0148668,-5.07432
0.097,-0.151279,0.387382711783332,-0.10647,0.0306587,-0.0385272,-5.14999
0.098,-0.146867,0.3932463654907,-0.104466,0.0210121,-0.010464,-5.21848
0.099,-0.143281,0.3991711016705,-0.102307,0.0137576,-0.035766,-5.27633
0.1,-0.140863,0.405121939333979,-0.100303,0.0150391,-0.0199728,-5.34019
0.101,-0.135518,0.41121132805252,-0.0980923,0.0140569,-0.0157737,-5.38971
0.102,-0.131946,0.417256259019292,-0.0967282,0.00610486,-0.0442211,-5.4467
0.103,-0.128432,0.423386507334125,-0.0944374,0.0164941,-0.0258465,-5.50263
0.104,-0.126126,0.429588094345518,-0.0917759,0.0112116,-0.0173222,-5.55967
0.105,-0.123239,0.435816756233271,-0.090036,0.00416808,-0.0433036,-5.62592
0.106,-0.120937,0.442081523423806,-0.0887625,0.0268353,-0.029361,-5.65287
0.107,-0.118429,0.448281202569865,-0.0867864,0.0219077,-0.0276483,-5.70026
0.108,-0.115844,0.454464690434833,-0.0852304,0.0190061,-0.0434832,-5.73385
0.109,-0.113792,0.460606631648153,-0.0843085,0.0132043,-0.0295624,-5.77705
0.11,-0.111647,0.466653752143078,-0.082412,0.0129131,-0.0343053,-5.82013
0.111,-0.10941,0.472714092008265,-0.080793,0.0245842,-0.0334077,-5.85353
0.112,-0.108799,0.478846453535175,-0.0784728,0.0162413,-0.0407292,-5.89909
0.113,-0.106883,0.484816653580966,-0.0771818,0.0285934,-0.0287917,-5.91974
0.114,-0.104314,0.490951349985333,-0.0745243,0.0160201,-0.0336252,-5.99522
0.115,-0.102388,0.497099470480258,-0.0723242,0.0246438,-0.0410033,-6.02002
0.116,-0.101007,0.503317643918731,-0.071157,0.0379119,-0.0288766,-6.11398
0.117,-0.0981729,0.50947474014359,-0.0688167,0.0186889,-0.0324356,-6.17202
0.118,-0.0953312,0.515514229177184,-0.0663936,0.0191693,-0.0273883,-6.2076
0.119,-0.0914433,0.521511614389846,-0.0653505,0.0210965,-0.0319301,-6.26533
0.12,-0.0878939,0.527257149042005,-0.0626616,0.016934,-0.0373159,-6.33751
0.121,-0.0842478,0.53292764890646,-0.0612036,0.0239282,-0.0354661,-6.4356
0.122,-0.0806098,0.538414943153082,-0.0590221,0.0113208,-0.020162,-6.46782
0.123,-0.0765822,0.543679552681601,-0.0560604,0.0383292,-0.0196964,-6.53678
0.124,-0.072787,0.548886997265255,-0.0547754,0.0338055,-0.0186933,-6.57752
0.125,-0.0684318,0.553792421940127,-0.052376,0.0307667,-0.0354208,-6.64997
0.126,-0.0645295,0.558677108995482,-0.0509303,0.0327566,-0.0269024,-6.71271
0.127,-0.0607123,0.563313713265182,-0.0486827,0.0173422,-0.0565916,-6.75268
0.128,-0.0583503,0.56778076620873,-0.0459502,0.0313188,-0.0497211,-6.81211
0.129,-0.0553624,0.57206502652305,-0.044944,0.0316574,-0.0300885,-6.86447
0.13,-0.0527043,0.576185041444105,-0.0434426,0.0147506,-0.0485819,-6.92867
0.131,-0.0488775,0.580186483106193,-0.0411485,0.0352416,-0.0407729,-6.96247
0.132,-0.0462288,0.583894073039152,-0.0392604,0.0142429,-0.0470078,-6.96523
0.133,-0.0433428,0.587470219870306,-0.0361134,0.0277299,-0.0454202,-7.01976
0.134,-0.0414437,0.590824730836713,-0.034647,0.0244403,-0.0559323,-7.07446
0.135,-0.0386662,0.593960713578406,-0.0320212,0.0263719,-0.0359504,-7.10834
0.136,-0.0369841,0.596829504454693,-0.0305922,0.0360676,-0.0515751,-7.11775
0.137,-0.0347784,0.599462479016001,-0.0295373,0.0227347,-0.042495,-7.19617
0.138,-0.0330965,0.601910866565916,-0.0281434,0.03848,-0.0465502,-7.24218
0.139,-0.0299507,0.604130826790483,-0.0256104,0.016599,-0.0464839,-7.25165
0.14,-0.0292162,0.606123469666989,-0.0239244,0.0349452,-0.0410932,-7.30899
0.141,-0.0277092,0.607975687284311,-0.0229354,0.0272335,-0.0482256,-7.33755
0.142,-0.0262627,0.609500598655523,-0.0197855,0.0240794,-0.045603,-7.37825
0.143,-0.0252122,0.610862538115904,-0.0181528,0.0171422,-0.0513449,-7.42483
0.144,-0.0249128,0.612053967194192,-0.0157874,0.00897128,-0.028776,-7.45245
0.145,-0.0220827,0.61300963550939,-0.0139218,0.0279085,-0.0535146,-7.48136
0.146,-0.0202512,0.613922267283945,-0.0112416,0.0224426,-0.046889,-7.48904
0.147,-0.017988,0.61458967618236,-0.00941118,0.0268602,-0.0531489,-7.55546
0.148,-0.0161266,0.614942165215953,-0.00843585,0.0294613,-0.048968,-7.57889
0.149,-0.0142129,0.615069707193095,-0.0070272,0.0194824,-0.0495337,-7.63216
0.15,-0.0121377,0.614988667417662,-0.00529738,0.031693,-0.0451588,-7.65591
0.151,-0.00943485,0.614719701349962,-0.00275093,0.01889,-0.0375418,-7.68421
0.152,-0.00736319,0.614276976585337,-0.00168374,0.0323421,-0.0536221,-7.719
0.153,-0.00330612,0.613584885619296,-0.000445349,0.0165783,-0.0662904,-7.74803
0.154,-0.0016724,0.612741563012417,0.00270118,0.0265642,-0.0535555,-7.76131
0.155,0.00103674,0.611660450113564,0.00410437,0.0211551,-0.0453809,-7.79745
0.156,0.00334558,0.610413044449939,0.00511015,0.0372847,-0.0490105,-7.8209
0.157,0.00634553,0.608967038022493,0.00701174,0.0109809,-0.052123,-7.86221
0.158,0.00910835,0.607279899371724,0.00849233,0.0310591,-0.049239,-7.91698
0.159,0.0117673,0.605611781214052,0.010363,0.0296899,-0.0505162,-7.92881
0.16,0.0142915,0.603790326697072,0.0122829,0.0313767,-0.0482534,-7.96456
0.161,0.0163174,0.601880522381581,0.0145991,0.0192121,-0.0421764,-8.01635
0.162,0.0194705,0.599759296583874,0.0156148,0.0463439,-0.0553481,-8.04646
0.163,0.021889,0.59750271658424,0.0167219,0.0202835,-0.0560136,-8.07257
0.164,0.0249068,0.595183921033447,0.0187756,0.0016984,-0.0689447,-8.12453
0.165,0.0272934,0.592771991819615,0.020868,0.0126238,-0.081105,-8.12211
0.166,0.0305483,0.590247332853428,0.0226828,0.0411116,-0.0456307,-8.17941
0.167,0.0329563,0.587667194515883,0.0243169,0.032086,-0.0626342,-8.21988
0.168,0.0351343,0.584861082201342,0.02633,0.0192151,-0.0475414,-8.24635
0.169,0.0386891,0.581876096538083,0.0278009,0.0401086,-0.0469199,-8.30359
0.17,0.04027,0.578653545211931,0.0289768,0.043235,-0.0466811,-8.34856
0.171,0.0435136,0.575188599908418,0.0305401,0.0223664,-0.0422142,-8.40901
0.172,0.045847,0.571494637930911,0.0319188,0.0413442,-0.0380998,-8.42264
0.173,0.046603,0.567700587053527,0.0341109,0.0129644,-0.0507455,-8.48729
0.174,0.0491197,0.563653773075801,0.0360802,0.0234968,-0.0518749,-8.53464
0.175,0.0508777,0.55933430422208,0.0377999,0.03408,-0.0380564,-8.55728
0.176,0.0524447,0.5547165306041,0.0391933,0.0484521,-0.0507322,-8.63199
0.177,0.0544139,0.549853975187755,0.0395958,0.0291631,-0.0671053,-8.65347
0.178,0.0559834,0.544721726288609,0.0424636,0.0259779,-0.043936,-8.71419
0.179,0.0573254,0.539379155366897,0.0445026,0.033167,-0.0370008,-8.75043
0.18,0.0590572,0.533785091321398,0.0456058,0.0339299,-0.0713111,-8.77046
0.181,0.0595457,0.527825823411006,0.0463308,0.00819913,-0.0566351,-8.81849
0.182,0.0606733,0.521571162691879,0.0485569,0.0213426,-0.0456879,-8.87585
0.183,0.0615283,0.515181273837793,0.0503172,0.0360982,-0.0433704,-8.88532
0.184,0.0624907,0.508733530646234,0.0526803,0.0264285,-0.0476469,-8.89847
0.185,0.0626958,0.50207661195004,0.0553799,0.0243444,-0.0543963,-8.92964
0.186,0.0638499,0.495281925792221,0.0571995,0.0261628,-0.0481401,-8.95544
0.187,0.0642302,0.488152529477608,0.0593532,0.0251076,-0.0635927,-8.98259
0.188,0.0661356,0.480869044263117,0.0609138,0.0392285,-0.0585436,-9.04696
0.189,0.0679616,0.473272499948723,0.0624982,0.0278624,-0.0649682,-9.06224
0.19,0.0698548,0.465541211274144,0.0651515,0.0333078,-0.0660324,-9.06103
0.191,0.0720446,0.457564951544137,0.0678468,0.014723,-0.055072,-9.09255
0.192,0.0758089,0.449479340846992,0.0692468,0.0461214,-0.0544469,-9.12731
0.193,0.0774974,0.441167675453359,0.0708219,0.043174,-0.0526938,-9.14554
0.194,0.0808269,0.432626412801786,0.0732181,0.0246863,-0.0492552,-9.18398
0.195,0.0826773,0.423979104531647,0.0743707,0.0433435,-0.0320195,-9.18362
0.196,0.0864911,0.415172755317449,0.0762421,0.018752,-0.0463027,-9.21303
0.197,0.0889118,0.406105700620962,0.0778764,0.0243617,-0.0491798,-9.22972
0.198,0.0923457,0.396938865879049,0.0803184,0.0328559,-0.0574247,-9.27044
0.199,0.0946721,0.387669469564436,0.081487,0.0372343,-0.0499749,-9.29124
0.2,0.0976043,0.378367451721816,0.0838495,0.0168195,-0.083559,-9.30391
0.201,0.100116,0.369054752980196,0.0867033,0.0457878,-0.0640074,-9.29184
0.202,0.102806,0.359703846867803,0.0888065,0.028591,-0.0271111,-9.29383
0.203,0.106226,0.350336688934697,0.0902894,0.0401197,-0.0463879,-9.31262
0.204,0.108164,0.340910396169926,0.0922115,0.0218952,-0.064115,-9.3257
0.205,0.110822,0.331284304035259,0.0933911,0.0321916,-0.0443772,-9.32467
0.206,0.113974,0.321530154866852,0.095473,0.0378356,-0.0453172,-9.34802
0.207,0.115923,0.311745680754312,0.0971555,0.0368551,-0.0578711,-9.35931
0.208,0.119608,0.301876173293785,0.0995766,0.0336376,-0.0613018,-9.37326
0.209,0.123075,0.291933036709179,0.0993062,0.0250655,-0.0610878,-9.39234
0.21,0.126297,0.281883975000934,0.101311,0.0533616,-0.0750459,-9.44011
0.211,0.130415,0.271622967091638,0.103318,0.024865,-0.0640069,-9.4385
0.212,0.134397,0.261400275090687,0.104291,0.0291516,-0.0511197,-9.46361
0.213,0.139187,0.251038590101495,0.105292,0.0220145,-0.0493105,-9.47351
0.214,0.142506,0.240560026775855,0.105635,0.0299438,-0.042819,-9.4873
0.215,0.146032,0.23007518794375,0.107583,0.0429333,-0.0463949,-9.50392
0.216,0.14972,0.219394249067682,0.108232,0.0339395,-0.0558475,-9.50815
0.217,0.152543,0.208656416663023,0.1084,0.0317887,-0.0739338,-9.54273
0.218,0.156572,0.197859299673977,0.110202,0.02029,-0.0537591,-9.54589
0.219,0.159959,0.186994246730429,0.110429,0.0372642,-0.0622278,-9.58547
0.22,0.162794,0.176200561741237,0.111627,0.0336276,-0.0439361,-9.58149
0.221,0.16585,0.165447985560706,0.112289,0.0323644,-0.0531309,-9.60068
0.222,0.168485,0.15456246960657,0.113454,0.0292419,-0.0571828,-9.59971
0.223,0.171315,0.143803051359144,0.114372,0.0299549,-0.0595984,-9.59069
0.224,0.173871,0.133091495942799,0.114557,0.0375683,-0.0592854,-9.58281
0.225,0.176392,0.122329744841945,0.116935,0.0405079,-0.0561182,-9.62636
0.226,0.178666,0.1116656617852,0.116216,0.043236,-0.0376256,-9.5979
0.227,0.18126,0.100950505394204,0.116873,0.0577465,-0.0539856,-9.64926
0.228,0.183421,0.0902616102211084,0.11717,0.034443,-0.0571035,-9.64576
0.229,0.185026,0.0795193833005663,0.118097,0.0145332,-0.059206,-9.65283
0.23,0.187061,0.0689292492369342,0.11885,0.0407125,-0.057293,-9.66519
0.231,0.188159,0.0582903589178514,0.119036,0.041113,-0.050162,-9.68864
0.232,0.190197,0.0476919959470122,0.118723,0.0405813,-0.0625083,-9.72431
0.233,0.191325,0.0371087276191736,0.118916,0.0379185,-0.061378,-9.73652
0.234,0.192636,0.0266232118300765,0.119619,0.0273561,-0.0579929,-9.74604
0.235,0.195386,0.0161213043111181,0.119999,0.0443234,-0.066463,-9.7527
0.236,0.195065,0.00569618702388956,0.119191,0.0232337,-0.0416934,-9.80111
0.237,0.197256,-0.00475170720912182,0.119958,0.0201333,-0.0469184,-9.80874
0.238,0.197472,-0.0150888286103669,0.120822,0.0335702,-0.0499757,-9.7892
0.239,0.198401,-0.0254025224757078,0.12042,0.0411787,-0.0474494,-9.80271
0.24,0.200272,-0.0356325619589841,0.121897,0.0327595,-0.0593797,-9.83489
0.241,0.20154,-0.0458288022916213,0.122279,0.0313574,-0.0604717,-9.8465
0.242,0.204068,-0.05598462861521,0.121561,0.0330529,-0.0686786,-9.86723
0.243,0.205684,-0.0661618974773573,0.121723,0.0210281,-0.0602384,-9.86766
0.244,0.207767,-0.0761657303410407,0.123085,0.0339189,-0.0724715,-9.89629
0.245,0.210882,-0.0861945299591304,0.123221,0.0621086,-0.0490661,-9.91338
0.246,0.214027,-0.0962129884036488,0.122697,0.0227556,-0.0579663,-9.92623
0.247,0.217105,-0.106092506152302,0.123332,0.0349839,-0.0677655,-9.94169
0.248,0.219475,-0.115953250754639,0.123884,0.040699,-0.0720057,-9.93525
0.249,0.222242,-0.125779990440318,0.123652,0.0338947,-0.047788,-9.94908
0.25,0.225541,-0.135572522755224,0.124804,0.0274594,-0.0660139,-9.94965
0.251,0.227816,-0.145412474215093,0.124095,0.0172096,-0.0666228,-9.92034
0.252,0.230988,-0.155024244598283,0.124397,0.0248444,-0.0755866,-9.9488
0.253,0.233992,-0.164763611968325,0.124194,0.0440327,-0.0575194,-9.96522
0.254,0.236785,-0.174371649990818,0.124139,0.029539,-0.0651005,-10.0121
0.255,0.238479,-0.183904821676351,0.122679,0.0223088,-0.0660779,-10.0029
0.256,0.241589,-0.193402537676278,0.122556,0.0356246,-0.0477073,-10.0182
0.257,0.243005,-0.202870229990453,0.121744,0.0165717,-0.0674297,-10.0314
0.258,0.246339,-0.212198932822265,0.122864,0.0541465,-0.0556608,-10.0333
0.259,0.248172,-0.221497479473912,0.121806,0.0246555,-0.0680246,-10.0766
0.26,0.249883,-0.230719441451419,0.121222,0.0318077,-0.0522506,-10.0692
0.261,0.252281,-0.239829598215897,0.120691,0.0404116,-0.0779858,-10.0617
0.262,0.253123,-0.24900381408028,0.120902,0.0398741,-0.0646111,-10.0908
0.263,0.254768,-0.258053815833219,0.119736,0.0367597,-0.0642887,-10.0932
0.264,0.255854,-0.267064928732073,0.118517,0.0328333,-0.0589424,-10.116
0.265,0.25734,-0.275946863204724,0.117285,0.0381605,-0.0621489,-10.1413
0.266,0.25976,-0.284899739788233,0.116998,0.0377997,-0.0651336,-10.1439
0.267,0.26005,-0.293699628642319,0.116109,0.0193017,-0.0539678,-10.1355
0.268,0.260946,-0.302453666080499,0.116095,0.0166493,-0.056207,-10.1603
0.269,0.262089,-0.311099973182011,0.115095,0.0513373,-0.0652742,-10.1762
0.27,0.262544,-0.31978958419238,0.114981,0.0344209,-0.0717551,-10.1718
0.271,0.263201,-0.328255634485451,0.114273,0.0376873,-0.0652342,-10.1818
0.272,0.263328,-0.336763633901138,0.113194,0.0272218,-0.0493583,-10.1886
0.273,0.263484,-0.345269645316313,0.112602,0.0330307,-0.0769945,-10.1987
0.274,0.264522,-0.353666723698552,0.112585,0.0163111,-0.0748709,-10.1859
0.275,0.264399,-0.361939473317556,0.112976,0.0421899,-0.0393389,-10.1884
0.276,0.265435,-0.370345268597259,0.111465,0.0354989,-0.0673246,-10.2172
0.277,0.265628,-0.378485449631804,0.110196,0.0304178,-0.0802352,-10.2131
0.278,0.264679,-0.386663840103285,0.108749,0.0406723,-0.0512136,-10.2489
0.279,0.265784,-0.394675546440977,0.107956,0.0212015,-0.0354247,-10.2591
0.28,0.265539,-0.402749027878498,0.107024,0.0201132,-0.074198,-10.2589
0.281,0.265499,-0.410686501991038,0.106327,0.0416346,-0.0541729,-10.2568
0.282,0.266129,-0.41864811533866,0.105899,0.0454203,-0.0598293,-10.2648
0.283,0.26518,-0.426493268012946,0.105423,0.0399035,-0.0581534,-10.2732
0.284,0.265324,-0.434293232912019,0.105183,0.0207664,-0.0644289,-10.2739
0.285,0.264335,-0.442065645316313,0.104683,0.0295514,-0.0505797,-10.2633
0.286,0.264825,-0.449744550844393,0.103826,0.034782,-0.0686206,-10.272
0.287,0.265373,-0.457335721945612,0.102829,0.0208833,-0.0682811,-10.2712
0.288,0.263983,-0.464841102754858,0.103066,0.04008,-0.0522268,-10.2994
0.289,0.263231,-0.472314400507359,0.101338,0.0424689,-0.0589219,-10.3067
0.29,0.263965,-0.479645892462519,0.101134,0.0298216,-0.0634812,-10.3165
0.291,0.263663,-0.486880894799772,0.100473,0.0430158,-0.0697206,-10.3701
0.292,0.263838,-0.494096323293746,0.0996901,0.0425571,-0.060433,-10.3457
0.293,0.263025,-0.501164401675986,0.0988443,0.0444501,-0.0590859,-10.3836
0.294,0.263025,-0.508129780732292,0.098086,0.043562,-0.0555299,-10.4078
0.295,0.263848,-0.515025024956932,0.0969724,0.0364457,-0.0613732,-10.4171
0.296,0.262912,-0.521834985181499,0.0961796,0.0392662,-0.0430859,-10.4178
0.297,0.262131,-0.528475766979864,0.0954031,0.0452856,-0.0550329,-10.46
0.298,0.262015,-0.535207018529487,0.0940011,0.0471906,-0.0830819,-10.4652
0.299,0.261461,-0.541850240821314,0.0940152,0.0344193,-0.0766516,-10.4582
0.3,0.262011,-0.5483880743946,0.0935377,0.043011,-0.0563418,-10.4599
0.301,0.260962,-0.554811690350565,0.0927629,0.0368552,-0.0748493,-10.471
0.302,0.260559,-0.561374772551907,0.0924397,0.0420905,-0.0635701,-10.4834
0.303,0.259753,-0.567866918214435,0.0924663,0.049394,-0.0720394,-10.4682
0.304,0.25955,-0.574229490304773,0.0915048,0.0311534,-0.0774942,-10.4469
0.305,0.259082,-0.580552285271253,0.0902441,0.025657,-0.0707333,-10.4693
0.306,0.259031,-0.586882163607701,0.0896666,0.0451919,-0.0620563,-10.4822
0.307,0.259052,-0.593099408416655,0.089284,0.0321029,-0.0660481,-10.4963
0.308,0.258347,-0.599204041046613,0.0890009,0.0247504,-0.0612523,-10.4792
0.309,0.257966,-0.605417500551322,0.0885232,0.0229396,-0.0616982,-10.4672
0.31,0.257813,-0.611448678079987,0.0873427,0.0302981,-0.0703131,-10.4657
0.311,0.257217,-0.617475358394673,0.0877063,0.023069,-0.0817056,-10.4911
0.312,0.256574,-0.623497766708775,0.086829,0.0128679,-0.058717,-10.4983
0.313,0.25654,-0.629363529495893,0.0859164,0.0149697,-0.0654904,-10.4932
0.314,0.256229,-0.635279183787574,0.0852832,0.0170155,-0.0735321,-10.491
0.315,0.255571,-0.641121690663788,0.0848838,0.0382356,-0.0686083,-10.4924
0.316,0.255628,-0.646831221810068,0.0846387,0.0327152,-0.0706889,-10.4871
0.317,0.254221,-0.652471292011922,0.083331,0.0398318,-0.070383,-10.5253
0.318,0.255018,-0.657946620461934,0.0823744,0.043132,-0.0483476,-10.5356
0.319,0.254591,-0.663477725764715,0.0817068,0.0598552,-0.0715747,-10.5387
0.32,0.253559,-0.668903743023022,0.080734,0.0383292,-0.0690771,-10.5456
0.321,0.252816,-0.674223540911068,0.0808472,0.0355369,-0.0685919,-10.5416
0.322,0.252075,-0.679575080550956,0.0799896,0.0333458,-0.0633158,-10.5724
