TIME,TRUTH_N
26.079,110.298
26.08,110.298
26.081,110.298
26.082,110.298
26.083,110.298
26.084,110.298
26.085,110.299
26.086,110.299
26.087,110.299
26.088,110.299
26.089,110.299
26.09,110.299
26.091,110.299
26.092,110.299
26.093,110.299
26.094,110.3
26.095,110.3
26.096,110.3
26.097,110.3
26.098,110.3
26.099,110.3
26.1,110.3
26.101,110.3
26.102,110.3
26.103,110.301
26.104,110.301
26.105,110.301
26.106,110.301
26.107,110.301
26.108,110.301
26.109,110.301
26.11,110.301
26.111,110.301
26.112,110.302
26.113,110.302
26.114,110.302
26.115,110.302
26.116,110.302
26.117,110.302
26.118,110.302
26.119,110.302
26.12,110.302
26.121,110.303
26.122,110.303
26.123,110.303
26.124,110.303
26.125,110.303
26.126,110.303
26.127,110.303
26.128,110.303
26.129,110.303
26.13,110.303
26.131,110.304
26.132,110.304
26.133,110.304
26.134,110.304
26.135,110.304
26.136,110.304
26.137,110.304
26.138,110.304
26.139,110.304
26.14,110.304
26.141,110.305
26.142,110.305
26.143,110.305
26.144,110.305
26.145,110.305
26.146,110.305
26.147,110.305
26.148,110.305
26.149,110.305
26.15,110.306
26.151,110.306
26.152,110.306
26.153,110.306
26.154,110.306
26.155,110.306
26.156,110.306
26.157,110.306
26.158,110.306
26.159,110.306
26.16,110.307
26.161,110.307
26.162,110.307
26.163,110.307
26.164,110.307
26.165,110.307
26.166,110.307
26.167,110.307
26.168,110.307
26.169,110.307
26.17,110.308
26.171,110.308
26.172,110.308
26.173,110.308
26.174,110.308
26.175,110.308
26.176,110.308
26.177,110.308
26.178,110.308
26.179,110.308
26.18,110.309
26.181,110.309
26.182,110.309
26.183,110.309
26.184,110.309
26.185,110.309
26.186,110.309
26.187,110.309
26.188,110.309
26.189,110.309
26.19,110.309
26.191,110.31
26.192,110.31
26.193,110.31
26.194,110.31
26.195,110.31
26.196,110.31
26.197,110.31
26.198,110.31
26.199,110.31
26.2,110.31
26.201,110.311
26.202,110.311
26.203,110.311
26.204,110.311
26.205,110.311
26.206,110.311
26.207,110.311
26.208,110.311
26.209,110.311
26.21,110.311
26.211,110.311
26.212,110.312
26.213,110.312
26.214,110.312
26.215,110.312
26.216,110.312
26.217,110.312
26.218,110.312
26.219,110.312
26.22,110.312
26.221,110.312
26.222,110.312
26.223,110.313
26.224,110.313
26.225,110.313
26.226,110.313
26.227,110.313
26.228,110.313
26.229,110.313
26.23,110.313
26.231,110.313
26.232,110.313
26.233,110.313
26.234,110.314
26.235,110.314
26.236,110.314
26.237,110.314
26.238,110.314
26.239,110.314
26.24,110.314
26.241,110.314
26.242,110.314
26.243,110.314
26.244,110.314
26.245,110.315
26.246,110.315
26.247,110.315
26.248,110.315
26.249,110.315
26.25,110.315
26.251,110.315
26.252,110.315
26.253,110.315
26.254,110.315
26.255,110.315
26.256,110.316
26.257,110.316
26.258,110.316
26.259,110.316
26.26,110.316
26.261,110.316
26.262,110.316
26.263,110.316
26.264,110.316
26.265,110.316
26.266,110.316
26.267,110.316
26.268,110.317
26.269,110.317
26.27,110.317
26.271,110.317
26.272,110.317
26.273,110.317
26.274,110.317
26.275,110.317
26.276,110.317
26.277,110.317
26.278,110.317
26.279,110.317
26.28,110.318
26.281,110.318
26.282,110.318
26.283,110.318
26.284,110.318
26.285,110.318
26.286,110.318
26.287,110.318
26.288,110.318
26.289,110.318
26.29,110.318
26.291,110.318
26.292,110.319
26.293,110.319
26.294,110.319
26.295,110.319
26.296,110.319
26.297,110.319
26.298,110.319
26.299,110.319
26.3,110.319
26.301,110.319
26.302,110.319
26.303,110.319
26.304,110.32
26.305,110.32
26.306,110.32
26.307,110.32
26.308,110.32
26.309,110.32
26.31,110.32
26.311,110.32
26.312,110.32
26.313,110.32
26.314,110.32
26.315,110.32
26.316,110.32
26.317,110.321
26.318,110.321
26.319,110.321
26.32,110.321
26.321,110.321
26.322,110.321
26.323,110.321
26.324,110.321
26.325,110.321
26.326,110.321
26.327,110.321
26.328,110.321
26.329,110.321
26.33,110.322
26.331,110.322
26.332,110.322
26.333,110.322
26.334,110.322
26.335,110.322
26.336,110.322
26.337,110.322
26.338,110.322
26.339,110.322
26.34,110.322
26.341,110.322
26.342,110.322
26.343,110.322
26.344,110.323
26.345,110.323
26.346,110.323
26.347,110.323
26.348,110.323
26.349,110.323
26.35,110.323
26.351,110.323
26.352,110.323
26.353,110.323
26.354,110.323
26.355,110.323
26.356,110.323
26.357,110.324
26.358,110.324
26.359,110.324
26.36,110.324
26.361,110.324
26.362,110.324
26.363,110.324
26.364,110.324
26.365,110.324
26.366,110.324
26.367,110.324
26.368,110.324
26.369,110.324
26.37,110.324
26.371,110.324
26.372,110.325
26.373,110.325
26.374,110.325
26.375,110.325
26.376,110.325
26.377,110.325
26.378,110.325
26.379,110.325
26.38,110.325
26.381,110.325
26.382,110.325
26.383,110.325
26.384,110.325
26.385,110.325
26.386,110.326
26.387,110.326
26.388,110.326
26.389,110.326
26.39,110.326
26.391,110.326
26.392,110.326
26.393,110.326
26.394,110.326
26.395,110.326
26.396,110.326
26.397,110.326
26.398,110.326
26.399,110.326
26.4,110.326
26.401,110.327
26.402,110.327
26.403,110.327
26.404,110.327
26.405,110.327
26.406,110.327
26.407,110.327
26.408,110.327
26.409,110.327
26.41,110.327
26.411,110.327
26.412,110.327
26.413,110.327
26.414,110.327
26.415,110.327
26.416,110.327
26.417,110.328
26.418,110.328
26.419,110.328
26.42,110.328
26.421,110.328
26.422,110.328
26.423,110.328
26.424,110.328
26.425,110.328
26.426,110.328
26.427,110.328
26.428,110.328
26.429,110.328
26.43,110.328
26.431,110.328
26.432,110.328
26.433,110.329
26.434,110.329
26.435,110.329
26.436,110.329
26.437,110.329
26.438,110.329
26.439,110.329
26.44,110.329
26.441,110.329
26.442,110.329
26.443,110.329
26.444,110.329
26.445,110.329
26.446,110.329
26.447,110.329
26.448,110.329
26.449,110.329
26.45,110.33
26.451,110.33
26.452,110.33
26.453,110.33
26.454,110.33
26.455,110.33
26.456,110.33
26.457,110.33
26.458,110.33
26.459,110.33
26.46,110.33
26.461,110.33
26.462,110.33
26.463,110.33
26.464,110.33
26.465,110.33
26.466,110.33
26.467,110.33
26.468,110.331
26.469,110.331
26.47,110.331
26.471,110.331
26.472,110.331
26.473,110.331
26.474,110.331
26.475,110.331
26.476,110.331
26.477,110.331
26.478,110.331
26.479,110.331
26.48,110.331
26.481,110.331
26.482,110.331
26.483,110.331
26.484,110.331
26.485,110.331
26.486,110.331
26.487,110.332
26.488,110.332
26.489,110.332
26.49,110.332
26.491,110.332
26.492,110.332
26.493,110.332
26.494,110.332
26.495,110.332
26.496,110.332
26.497,110.332
26.498,110.332
26.499,110.332
26.5,110.332
26.501,110.332
26.502,110.332
26.503,110.332
26.504,110.332
26.505,110.332
26.506,110.333
26.507,110.333
26.508,110.333
26.509,110.333
26.51,110.333
26.511,110.333
26.512,110.333
26.513,110.333
26.514,110.333
26.515,110.333
26.516,110.333
26.517,110.333
26.518,110.333
26.519,110.333
26.52,110.333
26.521,110.333
26.522,110.333
26.523,110.333
26.524,110.333
26.525,110.333
26.526,110.333
26.527,110.334
26.528,110.334
26.529,110.334
26.53,110.334
26.531,110.334
26.532,110.334
26.533,110.334
26.534,110.334
26.535,110.334
26.536,110.334
26.537,110.334
26.538,110.334
26.539,110.334
26.54,110.334
26.541,110.334
26.542,110.334
26.543,110.334
26.544,110.334
26.545,110.334
26.546,110.334
26.547,110.334
26.548,110.334
26.549,110.335
26.55,110.335
26.551,110.335
26.552,110.335
26.553,110.335
26.554,110.335
26.555,110.335
26.556,110.335
26.557,110.335
26.558,110.335
26.559,110.335
26.56,110.335
26.561,110.335
26.562,110.335
26.563,110.335
26.564,110.335
26.565,110.335
26.566,110.335
26.567,110.335
26.568,110.335
26.569,110.335
26.57,110.335
26.571,110.335
26.572,110.336
26.573,110.336
26.574,110.336
26.575,110.336
26.576,110.336
26.577,110.336
26.578,110.336
26.579,110.336
26.58,110.336
26.581,110.336
26.582,110.336
26.583,110.336
26.584,110.336
26.585,110.336
26.586,110.336
26.587,110.336
26.588,110.336
26.589,110.336
26.59,110.336
26.591,110.336
26.592,110.336
26.593,110.336
26.594,110.336
26.595,110.336
26.596,110.336
26.597,110.336
26.598,110.337
26.599,110.337
26.6,110.337
26.601,110.337
26.602,110.337
26.603,110.337
26.604,110.337
26.605,110.337
26.606,110.337
26.607,110.337
26.608,110.337
26.609,110.337
26.61,110.337
26.611,110.337
26.612,110.337
26.613,110.337
26.614,110.337
26.615,110.337
26.616,110.337
26.617,110.337
26.618,110.337
26.619,110.337
26.62,110.337
26.621,110.337
26.622,110.337
26.623,110.337
26.624,110.337
26.625,110.338
26.626,110.338
26.627,110.338
26.628,110.338
26.629,110.338
26.63,110.338
26.631,110.338
26.632,110.338
26.633,110.338
26.634,110.338
26.635,110.338
26.636,110.338
26.637,110.338
26.638,110.338
26.639,110.338
26.64,110.338
26.641,110.338
26.642,110.338
26.643,110.338
26.644,110.338
26.645,110.338
26.646,110.338
26.647,110.338
26.648,110.338
26.649,110.338
26.65,110.338
26.651,110.338
26.652,110.338
26.653,110.338
26.654,110.338
26.655,110.339
26.656,110.339
26.657,110.339
26.658,110.339
26.659,110.339
26.66,110.339
26.661,110.339
26.662,110.339
26.663,110.339
26.664,110.339
26.665,110.339
26.666,110.339
26.667,110.339
26.668,110.339
26.669,110.339
26.67,110.339
26.671,110.339
26.672,110.339
26.673,110.339
26.674,110.339
26.675,110.339
26.676,110.339
26.677,110.339
26.678,110.339
26.679,110.339
26.68,110.339
26.681,110.339
26.682,110.339
26.683,110.339
26.684,110.339
26.685,110.339
26.686,110.339
26.687,110.339
26.688,110.339
26.689,110.34
26.69,110.34
26.691,110.34
26.692,110.34
26.693,110.34
26.694,110.34
26.695,110.34
26.696,110.34
26.697,110.34
26.698,110.34
26.699,110.34
26.7,110.34
26.701,110.34
26.702,110.34
26.703,110.34
26.704,110.34
26.705,110.34
26.706,110.34
26.707,110.34
26.708,110.34
26.709,110.34
26.71,110.34
26.711,110.34
26.712,110.34
26.713,110.34
26.714,110.34
26.715,110.34
26.716,110.34
26.717,110.34
26.718,110.34
26.719,110.34
26.72,110.34
26.721,110.34
26.722,110.34
26.723,110.34
26.724,110.34
26.725,110.34
26.726,110.34
26.727,110.341
26.728,110.341
26.729,110.341
26.73,110.341
26.731,110.341
26.732,110.341
26.733,110.341
26.734,110.341
26.735,110.341
26.736,110.341
26.737,110.341
26.738,110.341
26.739,110.341
26.74,110.341
26.741,110.341
26.742,110.341
26.743,110.341
26.744,110.341
26.745,110.341
26.746,110.341
26.747,110.341
26.748,110.341
26.749,110.341
26.75,110.341
26.751,110.341
26.752,110.341
26.753,110.341
26.754,110.341
26.755,110.341
26.756,110.341
26.757,110.341
26.758,110.341
26.759,110.341
26.76,110.341
26.761,110.341
26.762,110.341
26.763,110.341
26.764,110.341
26.765,110.341
26.766,110.341
26.767,110.341
26.768,110.341
26.769,110.341
26.77,110.341
26.771,110.341
26.772,110.341
26.773,110.341
26.774,110.342
26.775,110.342
26.776,110.342
26.777,110.342
26.778,110.342
26.779,110.342
26.78,110.342
26.781,110.342
26.782,110.342
26.783,110.342
26.784,110.342
26.785,110.342
26.786,110.342
26.787,110.342
26.788,110.342
26.789,110.342
26.79,110.342
26.791,110.342
26.792,110.342
26.793,110.342
26.794,110.342
26.795,110.342
26.796,110.342
26.797,110.342
26.798,110.342
26.799,110.342
26.8,110.342
26.801,110.342
26.802,110.342
26.803,110.342
26.804,110.342
26.805,110.342
26.806,110.342
26.807,110.342
26.808,110.342
26.809,110.342
26.81,110.342
26.811,110.342
26.812,110.342
26.813,110.342
26.814,110.342
26.815,110.342
26.816,110.342
26.817,110.342
26.818,110.342
26.819,110.342
26.82,110.342
26.821,110.342
26.822,110.342
26.823,110.342
26.824,110.342
26.825,110.342
26.826,110.342
26.827,110.342
26.828,110.342
26.829,110.342
26.83,110.342
26.831,110.342
26.832,110.342
26.833,110.342
26.834,110.343
26.835,110.343
26.836,110.343
26.837,110.343
26.838,110.343
26.839,110.343
26.84,110.343
26.841,110.343
26.842,110.343
26.843,110.343
26.844,110.343
26.845,110.343
26.846,110.343
26.847,110.343
26.848,110.343
26.849,110.343
26.85,110.343
26.851,110.343
26.852,110.343
26.853,110.343
26.854,110.343
26.855,110.343
26.856,110.343
26.857,110.343
26.858,110.343
26.859,110.343
26.86,110.343
26.861,110.343
26.862,110.343
26.863,110.343
26.864,110.343
26.865,110.343
26.866,110.343
26.867,110.343
26.868,110.343
26.869,110.343
26.87,110.343
26.871,110.343
26.872,110.343
26.873,110.343
26.874,110.343
26.875,110.343
26.876,110.343
26.877,110.343
26.878,110.343
26.879,110.343
26.88,110.343
26.881,110.343
26.882,110.343
26.883,110.343
26.884,110.343
26.885,110.343
26.886,110.343
26.887,110.343
26.888,110.343
26.889,110.343
26.89,110.343
26.891,110.343
26.892,110.343
26.893,110.343
26.894,110.343
26.895,110.343
26.896,110.343
26.897,110.343
26.898,110.343
26.899,110.343
26.9,110.343
26.901,110.343
26.902,110.343
26.903,110.343
26.904,110.343
26.905,110.343
26.906,110.343
26.907,110.343
26.908,110.343
26.909,110.343
26.91,110.343
26.911,110.343
26.912,110.343
26.913,110.343
26.914,110.343
26.915,110.343
26.916,110.343
26.917,110.343
26.918,110.343
26.919,110.343
26.92,110.343
26.921,110.343
26.922,110.343
26.923,110.343
26.924,110.343
26.925,110.343
26.926,110.343
26.927,110.343
26.928,110.343
26.929,110.343
26.93,110.343
26.931,110.343
26.932,110.343
26.933,110.343
26.934,110.343
26.935,110.343
26.936,110.343
26.937,110.343
26.938,110.343
26.939,110.343
26.94,110.343
26.941,110.343
26.942,110.343
26.943,110.343
26.944,110.343
26.945,110.343
26.946,110.344
26.947,110.344
26.948,110.344
26.949,110.344
26.95,110.344
26.951,110.344
26.952,110.344
26.953,110.344
26.954,110.344
26.955,110.344
26.956,110.344
26.957,110.344
26.958,110.344
26.959,110.344
26.96,110.344
26.961,110.344
26.962,110.344
26.963,110.344
26.964,110.344
26.965,110.344
26.966,110.344
26.967,110.344
26.968,110.344
26.969,110.344
26.97,110.344
26.971,110.344
26.972,110.344
26.973,110.344
26.974,110.344
26.975,110.344
26.976,110.344
26.977,110.344
26.978,110.344
26.979,110.344
26.98,110.344
26.981,110.344
26.982,110.344
26.983,110.344
26.984,110.344
26.985,110.344
26.986,110.344
26.987,110.344
26.988,110.344
26.989,110.344
26.99,110.344
26.991,110.344
26.992,110.344
26.993,110.344
26.994,110.344
26.995,110.344
26.996,110.344
26.997,110.344
26.998,110.344
26.999,110.344
27,110.344
27.001,110.344
27.002,110.344
27.003,110.344
27.004,110.344
27.005,110.344
27.006,110.344
27.007,110.344
27.008,110.344
27.009,110.344
27.01,110.344
27.011,110.344
27.012,110.344
27.013,110.344
27.014,110.344
27.015,110.344
27.016,110.344
27.017,110.344
27.018,110.344
27.019,110.344
27.02,110.344
27.021,110.344
27.022,110.344
27.023,110.344
27.024,110.344
27.025,110.344
27.026,110.344
27.027,110.344
27.028,110.344
27.029,110.344
27.03,110.344
27.031,110.344
27.032,110.344
27.033,110.344
27.034,110.344
27.035,110.344
27.036,110.344
27.037,110.344
27.038,110.344
27.039,110.344
27.04,110.344
27.041,110.344
27.042,110.344
27.043,110.344
27.044,110.344
27.045,110.344
27.046,110.344
27.047,110.344
27.048,110.344
27.049,110.344
27.05,110.344
27.051,110.343
27.052,110.343
27.053,110.343
27.054,110.343
27.055,110.343
27.056,110.343
27.057,110.343
27.058,110.343
27.059,110.343
27.06,110.343
27.061,110.343
27.062,110.343
27.063,110.343
27.064,110.343
27.065,110.343
27.066,110.343
27.067,110.343
27.068,110.343
27.069,110.343
27.07,110.343
27.071,110.343
27.072,110.343
27.073,110.343
27.074,110.343
27.075,110.343
27.076,110.343
27.077,110.343
27.078,110.343
27.079,110.343
27.08,110.343
27.081,110.343
27.082,110.343
27.083,110.343
27.084,110.343
27.085,110.343
27.086,110.343
27.087,110.343
27.088,110.343
27.089,110.343
27.09,110.343
27.091,110.343
27.092,110.343
27.093,110.343
27.094,110.343
27.095,110.343
27.096,110.343
27.097,110.343
27.098,110.343
27.099,110.343
27.1,110.343
27.101,110.343
27.102,110.343
27.103,110.343
27.104,110.343
27.105,110.343
27.106,110.343
27.107,110.343
27.108,110.343
27.109,110.343
27.11,110.343
27.111,110.343
27.112,110.343
27.113,110.343
27.114,110.343
27.115,110.343
27.116,110.343
27.117,110.343
27.118,110.343
27.119,110.343
27.12,110.343
27.121,110.343
27.122,110.343
27.123,110.343
27.124,110.343
27.125,110.343
27.126,110.343
27.127,110.343
27.128,110.343
27.129,110.343
27.13,110.343
27.131,110.343
27.132,110.343
27.133,110.343
27.134,110.343
27.135,110.343
27.136,110.343
27.137,110.343
27.138,110.343
27.139,110.343
27.14,110.343
27.141,110.343
27.142,110.343
27.143,110.343
27.144,110.343
27.145,110.343
27.146,110.343
27.147,110.343
27.148,110.343
27.149,110.343
27.15,110.343
27.151,110.343
27.152,110.343
27.153,110.343
27.154,110.343
27.155,110.343
27.156,110.343
27.157,110.343
27.158,110.343
27.159,110.343
27.16,110.343
27.161,110.343
27.162,110.343
27.163,110.343
27.164,110.342
27.165,110.342
27.166,110.342
27.167,110.342
27.168,110.342
27.169,110.342
27.17,110.342
27.171,110.342
27.172,110.342
27.173,110.342
27.174,110.342
27.175,110.342
27.176,110.342
27.177,110.342
27.178,110.342
27.179,110.342
27.18,110.342
